,movie,title,text,score,user,date,helpfulness_votes,positive_helpfulness_votes
0,Moon,Amazing Throwback Sci-Fi,"There is little that I can do by way of review. There is a minor REVEAL a third of the way through that, though it would not ruin the movie, would ruin some of the cumulative effect of the subtly clever tale. Sam Rockwell plays Sam (for some reason I love it when that happens) who is a one man show on a moon mining base for a Big Energy Company. He signed a three year contract and he is two weeks away from going home to his wife and small child. Kevin Spacey's voice gives life to GERTY, the helpful corporate robot. GERTY expresses himself with emoticons which are chuckle inducing. The brilliance is that writer/director Duncan Jones (son of rock idol Davey Jones. No, not that Davey Jones, but rather the one that took the stage name of David Bowie {which makes Jones' movie taking place in space... OK, nevermin}) lays delicate red herrings at various points where the viewer is suddenly convinced that it is going to be THAT type of movi... er, no, I mean OK, we saw that in 2001 it... er, no, that's like Solar... hmm. As I mentioned, The Reveal comes pretty early, but this is not a M. Knight movie, so The Reveal is not what drives the film. After The Reveal the movies turns into a quiet and contemplative commentary, maybe, or perhaps an extensional wrapped philosophical study. I'm not sure, actually, which is why the movie stays with you. It allows one to read quite a bit between gratuitously wide-spaced lines, take it at face value, or approach it in the abstract. It is more ambiguous in its purpose than something like 2001 which was purposely extensional and ambiguous, if that makes any sense. I must also add that the movie made me very, very sad. It's hard to explain why for the movie did not have a classic ""sad ending,"" but the effect that it had on me bordered on profound. This is by far my favorite movie in a long while. And lastly, Sam Rockwell was absolutely amazing. The fact that my anticipation was so high for the film and still did not disappoint probably means it is even better than I am claiming. Do yourself a favor though: If it plays near you, go see it. 10/10 *****/***** Three Thumbs Up and a Bucket of Popcorn",10.0,drunkenhopfrog,2009/07/24,41,27
1,The Chorus,Marvellous - Please do not remake in English!!,"I recorded this on my Sky Plus box out of curiosity, because I had heard good things about it. Those good things were more than justified. I have never really enjoyed subtitled movies and I am sure I miss a lot of good stuff because of my prejudice against them. However I started watching this and was totally enthralled within minutes. Jugnot's performance was superb and the whole thing was wonderfully uplifting and, dare I say it, I was blubbing like a baby at certain points (usually musical) during the movie. While the story has parallels in other films (Mr Hollands Opus, Dead Poets Society - to name a couple)it still resonated as an original treatment. The main character is not a charismatic, handsome type but he carries the story and he should have got an Oscar as should the score. Cannot finish without mentioning the young actor who played Morhange-he has a haunting, beautiful face (the face of an angel they say in the film) and a terrific voice. All round great performances, script, direction and music. I do not give it 10 out of 10 only for the fact that it has subtitles-how shallow of me!! However I do not want to see it dubbed or remade as a slick Hollywood treatment!!",10.0,beresfordjd,2006/05/01,4,3
2,The Green Mile,Crap !,"Hard to believe that so many people seem to believe that this cheesy movie is a masterpiece or even the best film they've ever seen. I borrowed the DVD recently and I seriously can't remember having seen a worse picture from beginning to end in quite some time. Everything about it is phony, predictable, stereotyped and contrived.A corny pseudo-moral tale that can be embraced by everyone who enjoys being manipulated in the crudest way. To go into details about all the flaws this movie has to offer is not worth the time, I already wasted more than three hours watching it. If you like to entertain yourself with a film worth watching, pick up something else.",1.0,Doc-Zucker,2006/04/17,137,40
3,Detachment,"A touching, thought provoking masterpiece","Wow, was not expecting that! Popped into the cinema on may home from work. I knew absolutely noting about that this film apart from the director gave us one of the best movies ever made in American History X. I've seen some amazing films this year, Ill Manors, Café Flore & Shame but this is by far the best of the lot. There's no need to tell you what the film is about as everyone else has already done that. But what I can say is anyone with a soul, depth & compassion will relate this movie on so many levels. (I was constantly wiping away the tears from my face) You're gripped from the opening scene in which you feel like you're having a one on one conversation with the brilliant Adrien Brody. It's incredibly intimate and touching. This is by no means a film on depression but does touch upon the struggles of day to day life in all forms of society, with the subtext being it's going to be alright. There's a light at the end of all the tunnel, keep going and your light will shine. I've lost friends to suicide and heroin and wish both of these amazing people shared that optimism. The cast is fantastic and brilliantly acted. (Why wasn't Brody nominated for an Oscar?) The chemistry between Brody and the beautiful Erica played by a newbie who will surely be around for years to come is superb, in fact, it reminded me of the relationship between Scarlett Johansson and Bill Murrey in Lost in Translation. The film is broken up with dreamy visions of Brody as a boy, and chalk board animations. These enhanced the film emotionally. Few films can touch you deeply and stay with you but this does. In the words of Matt Johnson from The The If you can't change the world, then change yourself, if you can't change yourself, then change your world.",10.0,darren-153-890810,2012/07/18,6,4
4,Detachment,Best Movie of 2011,"Saw this at a local film festival with little to no information about the movie whatsoever; little did I know this was going to become my favorite film of the year, and that's saying a lot given that 2011 has been a blast for moviegoers with new products by Woody Allen, Terrence Malick, Lars Von Trier and Clint Eastwood. The movie revolves around an poignant substitute teacher (perfectly played by Adrien Brody) who arrives at a vicious school, where students go around bullying people (including the teachers) and basically throwing their lives directly to the dumpster you know, teenage angst and such I didn't grow up in the USA, so two important things I must say, a) I don't know if this is an accurate depiction of any given school in America and b) I can't relate with the overall chronicle, which brings me to my next point. The beauty of this movie comes within the subtext, whether you can directly relate with the characters or not, the movie takes the message and widens its range so everyone is able to understand the actual meaning of the film. Let's clear things out, this film is not about a school or the basis of education, this is about trying our best not to give a damn about others as most of us just go around doing everything in our power to be happy ourselves with a lousy job, a loveless marriage, a constant sense of abandonment or basically a crappy life (all of the above portrayed marvelously in the film). Films by Tony Kaye tend to be really visceral with a thin slice of optimism in the undertones, I think this time he just went mental about everything, in the end you'll leave the theater with a slight sense of hopelessness, almost as if you're destined to watch daily misery without the power to control anything but your own life, as if the only battle you must fight is the constant reminder that even when everything falls apart and slowly turns into dust, you can't change the world, you just have to avoid the world from changing you This exposed stunningly in the final sequence of the movie. Do yourself a favor, watch this film!",10.0,feguiza,2011/11/27,312,274
5,Pulp Fiction,Wow! Just wow!,"I absolutely love this film. Around 5 or 6 years old, I remember looking thought my mom's VHS collection and ran across the jewel. I asked her if I could watch it, and she told me that I was too young to see it. Several years later, I remember seeing the Mia Wallace and Vincent Vega storyline on the USA station and immediately was drawn in. Even at a young age, I was intrigued with the film. Years later, I saw the full film, and wow!!! Such an amazing movie! I'm a huge fan of Quentin Tarantino films, but Pulp Fiction is by far my favorite. With a stellar cast, amazing soundtrack, and simple but unique plot, this movie is miles ahead of many.",10.0,destiniem,2020/04/16,9,7
6,The Chorus,Love and courage in education,"Mr. Mathieu communicated with the students like this: Mathieu asked the children to write their names, ages, and ideal careers on a small piece of paper. The student Pépinot did not know what to write. Only a big warm hand rested lightly on the boy's shoulder, and he patiently and gently asked ... What is teacher-student equality? What is the children's position? That's it. One shot and one picture is enough. I think Mathieu is a teacher of all teachers. What he brings is not only educational skills, techniques and strategies. The most important thing he teaches us is courage: the courage to love, the courage to education and the courage to change.",9.0,IreneWatsonC,2020/03/20,0,0
7,Moon,"Wow, just Wow...","Possibly the best sci-fi film I have ever seen. Gripping from beginning to end, full of tension, fascinating, heart-wrenching, and certainly not predictable. Elements of Silent Running (another favourite) and 2001: A Space Odyssey, but stands alone. Completely breathtaking and beautifully understated. Really that sums it up, but to meet word count requirements: Spoilers follow - Sam Rockwell as the Sams' was just stunning - so completely convincing, and beautifully portraying their uniqueness in their sameness. Kevin Spacey was also just perfect as Gerty (what a great name). The music was spot on too. 'kick me' :-) Love it.",10.0,caitlin_online,2010/01/03,10,5
8,The Fault in Our Stars,"A ""Sick love story""","This review is originally from my blog Derpy Reviews, [URL] to see more FioS news, reviews and giveaways, email subscribe to Derpy Reviews and friend me on GoodReads [URL] The Fault in our Stars, where to start. Great book, fantastic movie. The emotion of the actors made John Greens New York Times Best Seller, real. They brought depth to our pages, they brought emotion to our dripping eyes, and they brought warmth to our hearts. The movie is about a teenage girl who has terminal lung cancer, she was saved by a experimental treatment when she was younger. Now as she is older, her parents feel that she is suffering from depression which is, as Hazel describes it a ""side affect of dying."" Her parents encourage her to go to a cancer support group where she meets Agustus Waters, ex-cancer carrier and minus one leg. Soon Hazel and Gus find themselves head over heels planning to love each other until oblivion ultimately catches up with them. A ""sick love story"" The actors casted for these roles were amazing. Shailene, played Hazel flawlessly, she was smart, and funny and cold just as Hazel was. Ansel, was equally amazing, his amazing humor and timing made this movie! The amazing actors and actresses combined with the entire crew, the way the movie was filmed is just inviting, and they way text messages and emails were displayed will start a new movie trend. Some call it a tear jerker, some revolutionary, but me, I call it a spectacularly made masterpiece. You will laugh and you will cry. And some parts will send those magical shivers down your spine. I would recommend this movie to... Any reader of the Fault in our Stars Anyone looking for a fantastic movie A guy who wants a romantic movie for two, that he may enjoy himself A girl who wants to just cry through an entire movie Someone who wants to see a spectacularly made masterpiece ""Okay""",9.0,jfischer-8-534134,2014/05/23,146,81
9,The Fault in Our Stars,Luckily...,"Just what I've written in the title... LUCKILY I didn't follow my friends to the cinema for this movie. It would just be a waste of money. Well, I eventually came over this movie and suddenly got interested in watching this movie, and so I did... I sat in front of my laptop, expecting to cry my hearts out but halfway through the movie I got BORED!!! I sat there wondering whether I've got a heart made of stone. But hey! I watched several movies that had left me crying my eyes out(At this point i recommend Miracle in Cell No.7). Well, maybe the relationship between Hazel and her mother got me a bit teary eyed but I am proud to say, NOT a tear was shed! Btw, the plot is just... OLD. Somebody in a relationship is dying, and then he or she starts rejecting the other, for fear that it would bring pain and suffering to the other, however, starts to realize that her time is running out and eventually accept the other and starts to spend as much time with him, cherish their time together... blah blah blah and finally die. I have not read John Green's book but I can't help but think that this kind of plot just keeps getting recycled by movies, producers, writers... I don't even know what to say anymore...(Maybe the book is better? Book readers? I just don't know) And seriously, what's with the kiss in Anne Frank's house?! And the guys are even clapping?! It's a good thing that the actual house denied the filming of this movie. Or else it would be a GREAT disrespect to Anne Frank. Towards the end of the movie and I started to get tired and sleepy. I was constantly checking the remaining time of the movie. That's how boring it is... So guys, words of advice, wanna find heart breaking, comedy romance, go elsewhere, you can fine none here... And it is damn BORING!!! But hey! On the good side, The Fault in Our Stars got my first review!! Congrats!",1.0,yiwen-96,2015/03/05,7,4
